Id,Label,In-Degree,Out-Degree,Degree,Clustering Coefficient,Eigenvector Centrality
"Culp, Julia","Culp, Julia",0,1,1,0.0,0.0
"Bos, Coenraad V.","Bos, Coenraad V.",2,0,2,0.0,0.0028841703302758624
"Phelps, Cynthia","Phelps, Cynthia",6,4,10,0.41666666,0.10711661724969485
"Young, Rebecca","Young, Rebecca",6,3,9,0.43055555,0.053953918908705975
"Drucker, Stanley","Drucker, Stanley",13,20,33,0.13825758,0.25891407828984303
"LeClair, Judith","LeClair, Judith",17,16,33,0.21370968,0.5835268803668173
"Myers, Philip","Myers, Philip",19,8,27,0.23333333,0.7214979172636402
"Robinson, Joseph","Robinson, Joseph",10,21,31,0.22413793,0.1726025194875295
"Cook, Barbara","Cook, Barbara",0,3,3,1.0,0.0
"Donovan, Peter","Donovan, Peter",3,2,5,0.6666667,0.011373715588820003
"Saporito, James","Saporito, James",3,2,5,0.6666667,0.011373715588820003
New York Choral Artists,New York Choral Artists,29,8,37,0.029279279,0.05738184807282844
"American Boychoir, The","American Boychoir, The",13,7,20,0.086842105,0.07380388077385668
"Kaufman, Mindy","Kaufman, Mindy",9,20,29,0.23846154,0.26049950282702056
"Dicterow, Glenn","Dicterow, Glenn",1,30,31,0.21935484,0.02543286120286223
"Brey, Carter","Brey, Carter",17,8,25,0.22644928,0.4434914745566934
"Stacy, Thomas","Stacy, Thomas",22,27,49,0.14640592,0.425781437395798
"Corigliano, John, Sr.","Corigliano, John, Sr.",6,11,17,0.07720588,0.015139805103068175
"Varga, Laszlo","Varga, Laszlo",2,2,4,0.25,0.00859442404941078
"Sylar, Sherry","Sylar, Sherry",17,20,37,0.15597148,0.23884159653883255
"Carpenter, Mary Chapin","Carpenter, Mary Chapin",0,10,10,0.2888889,0.0
"Jennings, John","Jennings, John",11,2,13,0.23636363,0.04937600459457521
"Erskine, Peter","Erskine, Peter",2,5,7,0.5,0.0035899804554639847
"Colley, Scott","Colley, Scott",7,0,7,0.5,0.041490233558459065
"Douglas, Jerry","Douglas, Jerry",1,6,7,0.5,0.0014420851651379312
"Carroll, Jon","Carroll, Jon",5,2,7,0.5,0.0180253142535141
"Levine, Duke","Levine, Duke",5,3,8,0.42857143,0.013723738336096069
"Rollings, Matt","Rollings, Matt",4,4,8,0.42857143,0.008759743783451313
"Piastro, Mishel","Piastro, Mishel",0,8,8,0.14285715,0.0
"Schuster, Joseph","Schuster, Joseph",5,1,6,0.25,0.019254713307737894
"Neubauer, Paul","Neubauer, Paul",2,13,15,0.5190476,0.012684787475665359
"Whittemore, Arthur","Whittemore, Arthur",0,1,1,0.0,0.0
"Lowe, Jack","Lowe, Jack",1,0,1,0.0,0.0014420851651379312
"Musiker, Lee","Musiker, Lee",3,2,5,0.6666667,0.011373715588820003
"Ginsberg, Marc","Ginsberg, Marc",2,20,22,0.2987013,0.018314280481176882
"Levinson, Eugene","Levinson, Eugene",18,16,34,0.2376344,0.4265273835072432
United States Marine Drum and Bugle Corps,United States Marine Drum and Bugle Corps,0,1,1,0.0,0.0
New York Philharmonic,New York Philharmonic,1,0,1,0.0,0.0014420851651379312
"Nordica, Lillian","Nordica, Lillian",0,1,1,0.0,0.0
"Simmons, E. Romayne","Simmons, E. Romayne",1,0,1,0.0,0.0014420851651379312
"Spanjer, R. Allen","Spanjer, R. Allen",5,8,13,0.20512821,0.248805262763362
"Ralske, Erik","Ralske, Erik",17,1,18,0.375817,0.810750406594923
"Bial, Bert","Bial, Bert",15,5,20,0.32105264,0.5125539195027666
"Staples, Sheryl","Staples, Sheryl",2,11,13,0.2628205,0.054197896353494854
"Freeman, Stephen","Freeman, Stephen",11,6,17,0.4154412,0.3374314188122612
"Simenauer, Peter","Simenauer, Peter",9,6,15,0.5190476,0.28826691355474926
Igudesman & Joo,Igudesman & Joo,0,2,2,0.5,0.0
"Joo, Hyung-ki","Joo, Hyung-ki",2,0,2,0.5,0.0035899804554639847
"Smith, Philip","Smith, Philip",17,11,28,0.12307692,0.6635994222881341
"Alessi, Joseph","Alessi, Joseph",9,6,15,0.13809524,0.31065320651946554
"Wummer, John","Wummer, John",4,6,10,0.14444445,0.012184404504874761
"Gomberg, Harold","Gomberg, Harold",3,7,10,0.12222222,0.016903202910837023
"Igudesman, Aleksey","Igudesman, Aleksey",1,1,2,0.5,0.0014420851651379312
"Carabella, John","Carabella, John",16,4,20,0.32368422,0.6810436079674361
"Labate, Bruno","Labate, Bruno",2,3,5,0.3,0.0028841703302758624
"Kohon, Benjamin","Kohon, Benjamin",3,1,4,0.5,0.009777058181794104
"Bellison, Simeon","Bellison, Simeon",4,2,6,0.23333333,0.011403199195333804
"Wall, Howard","Wall, Howard",3,0,3,0.5,0.2648730322579562
"Amans, John","Amans, John",0,4,4,0.5,0.0
"Wallenstein, Alfred","Wallenstein, Alfred",4,1,5,0.15,0.00788577103611608
"Jaenicke, Bruno","Jaenicke, Bruno",4,0,4,0.5,0.014524426570676261
"Party, Lionel","Party, Lionel",16,1,17,0.28308824,0.5433560163773028
"Charlap, Bill","Charlap, Bill",2,2,4,0.5,0.0035899804554639847
"De Rosa, Richard","De Rosa, Richard",4,0,4,0.5,0.010701870298434779
"Mulligan, Gerry","Mulligan, Gerry",0,4,4,0.5,0.0
"Mulligan Quartet, The Gerry","Mulligan Quartet, The Gerry",1,3,4,0.5,0.0014420851651379312
"Johnson, Dean","Johnson, Dean",3,1,4,0.5,0.0066118484931252716
"Munroe, Lorne","Munroe, Lorne",4,14,18,0.36601308,0.018560111602470827
